case_id|page|lot|sell_order|type_prop|size1|size2|size3|price|tumbon|aumper|province|Law_Court_ID|deed_no|addrno|bit_time1|bit_time2|bit_time3|bit_time4|bit_time5|bit_time6|link|timestamp|lat|long|eva_unit
ผบE.876/2563|38/7|นนทบุรี6/2565 - 1|132 - 1|ห้องชุด|0|0|31.48|380908.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|121|12191|136/196|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.876&law_suit_year=2563&Law_Court_ID=121&deed_no=12191&addrno=136/196|2022-02-20 05:01:26.120214|13.90861336|100.49467982|22000
164/2556|38/8|นนทบุรี6/2565 - 1|133 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|27.0|2729700.0|ปากเกร็ด|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|128|173580|125/183|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=164&law_suit_year=2556&Law_Court_ID=128&deed_no=173580&addrno=125/183|2022-02-20 05:01:27.886426|13.90783778|100.52055999|nodetail
ผบ.3295/2562|38/9|นนทบุรี6/2565 - 1|136 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|19.5|1121400.0|ปลายบาง|บางกรวย|นนทบุรี|121|34275|133/263|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3295&law_suit_year=2562&Law_Court_ID=121&deed_no=34275&addrno=133/263|2022-02-20 05:01:29.453307|13.81404318|100.40334083|18000
ผบ.1201/2561|38/10|นนทบุรี6/2565 - 1|137 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.0|1287000.0|บางกระสอ|เมืองนนทบุรี|นนทบุรี|101|204851|5/151|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1201&law_suit_year=2561&Law_Court_ID=101&deed_no=204851&addrno=5/151|2022-02-20 05:01:31.030820|13.87359207|100.49900297|25000
ผบ.1664/2553|38/11|นนทบุรี6/2565 - 1|138 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|51.0|2425100.0|ศาลากลาง|บางกรวย|นนทบุรี|902|35367|95/329|1  17/02/2565 งดขาย 17/02/2565|2  10/03/2565 งดขาย 10/03/2565|3  31/03/2565 งดขาย 31/03/2565|4  21/04/2565 งดขาย 21/04/2565|5  12/05/2565 งดขาย 12/05/2565|6  02/06/2565 งดขาย 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1664&law_suit_year=2553&Law_Court_ID=902&deed_no=35367&addrno=95/329|2022-02-20 05:01:32.689370|13.81380781|100.38478143|22000
ผบ.4860/2561|38/12|นนทบุรี6/2565 - 1|139 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.9|1152600.0|บางใหญ่|บางใหญ่|นนทบุรี|101|101864|31/194|1  17/02/2565 งดขาย 17/02/2565|2  10/03/2565 งดขาย 10/03/2565|3  31/03/2565 งดขาย 31/03/2565|4  21/04/2565 งดขาย 21/04/2565|5  12/05/2565 งดขาย 12/05/2565|6  02/06/2565 งดขาย 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4860&law_suit_year=2561&Law_Court_ID=101&deed_no=101864&addrno=31/194|2022-02-20 05:01:34.206955|13.83572961|100.39042984|20000
ผบ.2758/2563|38/13|นนทบุรี6/2565 - 1|140 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|50.2|1664400.0|ไทรน้อย|ไทรน้อย|นนทบุรี|101|43189|65/27|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2758&law_suit_year=2563&Law_Court_ID=101&deed_no=43189&addrno=65/27|2022-02-20 05:01:35.786089|13.98332293|100.32560276|15000
ผบ.2720/2554|38/14|นนทบุรี6/2565 - 1|141 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|2|0|0.0|8195200.0|บ้านสวนใหญ่|เมือง (ตลาดขวัญ)|นนทบุรี|101|3430|19/1|1  17/02/2565 ถอนการยึด 17/02/2565|2  10/03/2565 ถอนการยึด 10/03/2565|3  31/03/2565 ถอนการยึด 31/03/2565|4  21/04/2565 ถอนการยึด 21/04/2565|5  12/05/2565 ถอนการยึด 12/05/2565|6  02/06/2565 ถอนการยึด 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2720&law_suit_year=2554&Law_Court_ID=101&deed_no=3430&addrno=19/1|2022-02-20 05:01:37.337272|13.82387292|100.50916049|6500
ผบ.14420/2560|38/15|นนทบุรี6/2565 - 1|142 - 1|ห้องชุด|0|0|33.44|401280.0|บางบัวทอง|บางบัวทอง|นนทบุรี|121|160396,160397,160398,160389|323/41|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.14420&law_suit_year=2560&Law_Court_ID=121&deed_no=160396,160397,160398,160389%CF&addrno=323/41|2022-02-20 05:01:39.531732|13.92394049|100.41976584|nodetail
ผบ.1047/2560|38/16|นนทบุรี6/2565 - 1|143 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|89.9|2712320.0|ลำโพ|บางบัวทอง|นนทบุรี|101|162491|98/152|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1047&law_suit_year=2560&Law_Court_ID=101&deed_no=162491&addrno=98/152|2022-02-20 05:01:40.920321|13.96908509|100.41880767|16000
ผบ.1047/2560|38/17|นนทบุรี6/2565 - 1|143 - 2|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|52.0|1924000.0|ลำโพ|บางบัวทอง|นนทบุรี|101|162492|98/153|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1047&law_suit_year=2560&Law_Court_ID=101&deed_no=162492&addrno=98/153|2022-02-20 05:01:42.453005|13.96917939|100.41868099|16000
ผบ.19776/2561|38/18|นนทบุรี6/2565 - 1|144 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|30.0|1487250.0|ท่าทราย|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|121|122729|24/39|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.19776&law_suit_year=2561&Law_Court_ID=121&deed_no=122729&addrno=24/39|2022-02-20 05:01:44.498006|13.88349482|100.49183497|30000
พE.23/2563|38/19|นนทบุรี6/2565 - 1|145 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|4678750.0|บางรักน้อย|เมืองนนทบุรี|นนทบุรี|11|226114|20/9|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BEE.23&law_suit_year=2563&Law_Court_ID=011&deed_no=226114&addrno=20/9|2022-02-20 05:01:46.086697|13.86333876|100.45129015|85000
ผบ.2677/2563|38/20|นนทบุรี6/2565 - 1|146 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|20.3|1439700.0|บางเลน|บางใหญ่|นนทบุรี|101|88233|82/47|1  17/02/2565 งดขาย 17/02/2565|2  10/03/2565 งดขาย 10/03/2565|3  31/03/2565 งดขาย 31/03/2565|4  21/04/2565 งดขาย 21/04/2565|5  12/05/2565 งดขาย 12/05/2565|6  02/06/2565 งดขาย 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2677&law_suit_year=2563&Law_Court_ID=101&deed_no=88233&addrno=82/47|2022-02-20 05:01:47.677574|13.86216693|100.44506903|24000
ผบ.922/2557|38/21|นนทบุรี6/2565 - 1|147 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.7|1071300.0|บางพูด|ปากเกร็ด|นนทบุรี|105|68514|99/181|1  17/02/2565 งดขาย 17/02/2565|2  10/03/2565 งดขาย 10/03/2565|3  31/03/2565 งดขาย 31/03/2565|4  21/04/2565 งดขาย 21/04/2565|5  12/05/2565 งดขาย 12/05/2565|6  02/06/2565 งดขาย 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.922&law_suit_year=2557&Law_Court_ID=105&deed_no=68514&addrno=99/181|2022-02-20 05:01:49.237061|13.93537127|100.51373807|nodetail
ผบ.252/2562|38/22|นนทบุรี6/2565 - 1|148 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|21.0|1129200.0|วัดชลอ(บางกรวยฝั่งใต้)|บางกรวย(บางใหญ๋)|นนทบุรี|609|33336|19/85|1  17/02/2565 ถอนการยึด 17/02/2565|2  10/03/2565 ถอนการยึด 10/03/2565|3  31/03/2565 ถอนการยึด 31/03/2565|4  21/04/2565 ถอนการยึด 21/04/2565|5  12/05/2565 ถอนการยึด 12/05/2565|6  02/06/2565 ถอนการยึด 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.252&law_suit_year=2562&Law_Court_ID=609&deed_no=33336&addrno=19/85|2022-02-20 05:01:51.020623|13.81930545|100.38040507|4000
ผบ.19522/2562|38/23|นนทบุรี6/2565 - 1|149 - 1|ห้องชุด|0|0|31.33|2133573.0|ไทรม้า|เมืองนนทบุรี|นนทบุรี|121|8843|159/560|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.19522&law_suit_year=2562&Law_Court_ID=121&deed_no=8843&addrno=159/560|2022-02-20 05:01:52.855826|13.87091083|100.46969054|
ผบ.5965/2563|38/24|นนทบุรี6/2565 - 1|150 - 1|ห้องชุด|0|0|26.39|1111019.0|ท่าทราย|เมืองนนทบุรี|นนทบุรี|121|121551|140/97|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.5965&law_suit_year=2563&Law_Court_ID=121&deed_no=121551&addrno=140/97|2022-02-20 05:01:54.642929|0.0026227|94.50820172|52500
พ.164/2563|38/25|นนทบุรี6/2565 - 1|151 - 1|ห้องชุด|0|0|46.49|2479125.0|บางเขน(ลาดโตนด)|เมืองนนทบุรี|นนทบุรี|145|13009|518/60|1  17/02/2565 โจทก์แถลงงดขาย 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BE.164&law_suit_year=2563&Law_Court_ID=145&deed_no=13009&addrno=518/60|2022-02-20 05:01:56.353800|13.85782812|100.52679299|97500
ผบ.17980/2562|38/26|นนทบุรี6/2565 - 1|152 - 1|ห้องชุด|0|0|31.79|419628.0|เสาธงหิน|บางใหญ่|นนทบุรี|121|58753|114/22|1  17/02/2565 งดขาย 17/02/2565|2  10/03/2565 -|3  31/03/2565 งดขาย 31/03/2565|4  21/04/2565 งดขาย 21/04/2565|5  12/05/2565 งดขาย 12/05/2565|"6  02/06/2565 งดขาย 02/06/2565
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.17980&law_suit_year=2562&Law_Court_ID=121&deed_no=58753&addrno=114/22|2022-02-20 05:01:58.221901|13.87361333|100.40078995|25000
ผบ.2126/2563|38/27|นนทบุรี6/2565 - 1|154 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|24.4|1385830.0|บางไผ่|เมืองนนทบุรี|นนทบุรี|101|233052|156/53|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2126&law_suit_year=2563&Law_Court_ID=101&deed_no=233052&addrno=156/53|2022-02-20 05:01:59.885340|13.81865613|100.49607957|28000
พ.2343/2562|38/28|นนทบุรี6/2565 - 1|155 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|76.5|5006250.0|บางแม่นาง|บางใหญ่|นนทบุรี|101|83708|89/890|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BE.2343&law_suit_year=2562&Law_Court_ID=101&deed_no=83708&addrno=89/890|2022-02-20 05:02:01.686629|13.85584731|100.39144769|25000
พ.2343/2562|38/29|นนทบุรี6/2565 - 1|155 - 2|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|56.3|3787000.0|บางแม่นาง|บางใหญ่|นนทบุรี|101|83317|89/442|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BE.2343&law_suit_year=2562&Law_Court_ID=101&deed_no=83317&addrno=89/442|2022-02-20 05:02:03.363665|13.85475174|100.3970262|25000
ผบ.4814/2561|38/30|นนทบุรี6/2565 - 1|156 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|21.8|1060782.5|พิมลราช|บางบัวทอง|นนทบุรี|121|95975|222/669|1  17/02/2565 เจ้าพนักงานงดขาย 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4814&law_suit_year=2561&Law_Court_ID=121&deed_no=95975&addrno=222/669|2022-02-20 05:02:05.427528|13.91415972|100.40648181|24000
อ.1896/2553|38/31|นนทบุรี6/2565 - 1|157 - 1|ที่ดินว่างเปล่า|1|0|5.0|2632500.0|บางเลน|บางใหญ่|นนทบุรี|25|67117|-|1  17/02/2565 งดขาย 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%CD.1896&law_suit_year=2553&Law_Court_ID=025&deed_no=67117&addrno=-|2022-02-20 05:02:07.090845|13.85930275|100.43475752|5000
ผบE.3655/2563|38/32|นนทบุรี6/2565 - 1|158 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|16.0|688640.0|บางบัวทอง|บางบัวทอง|นนทบุรี|121|124989|91/202|1  17/02/2565 ถอนการยึด 17/02/2565|2  10/03/2565 ถอนการยึด 10/03/2565|3  31/03/2565 ถอนการยึด 31/03/2565|4  21/04/2565 ถอนการยึด 21/04/2565|5  12/05/2565 ถอนการยึด 12/05/2565|6  02/06/2565 ถอนการยึด 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.3655&law_suit_year=2563&Law_Court_ID=121&deed_no=124989&addrno=91/202|2022-02-20 05:02:08.820253|13.94329696|100.39996564|16000
ผบE.5914/2563|38/33|นนทบุรี6/2565 - 1|159 - 1|ห้องชุด|0|0|29.04|2003760.0|ไทรม้า|เมืองนนทบุรี|นนทบุรี|121|8843|159/575|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.5914&law_suit_year=2563&Law_Court_ID=121&deed_no=8843&addrno=159/575|2022-02-20 05:02:10.402986|13.87091083|100.46969054|
ผบE.273/2563|38/34|นนทบุรี6/2565 - 1|160 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|23.3|1945282.65|บางรักพัฒนา|บางบัวทอง|นนทบุรี|121|190481|2/7|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.273&law_suit_year=2563&Law_Court_ID=121&deed_no=190481&addrno=2/7|2022-02-20 05:02:12.168701|13.9022528|100.37825572|18000
597/2553|38/35|นนทบุรี6/2565 - 1|161 - 1|ที่ดินว่างเปล่า|0|0|77.5|705250.0|ลำโพ|บางบัวทอง|นนทบุรี|30|154002|-|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=597&law_suit_year=2553&Law_Court_ID=030&deed_no=154002&addrno=-|2022-02-20 05:02:13.806679|13.97185815|100.41462001|7000
597/2553|38/36|นนทบุรี6/2565 - 1|161 - 2|ที่ดินว่างเปล่า|0|0|24.2|165165.0|ลำโพ|บางบัวทอง|นนทบุรี|30|152570|-|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=597&law_suit_year=2553&Law_Court_ID=030&deed_no=152570&addrno=-|2022-02-20 05:02:15.607126|13.97209171|100.41442922|5250
ผบE.1156/2563|38/37|นนทบุรี6/2565 - 1|162 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|22.0|1131110.0|บางบัวทอง|บางบัวทอง|นนทบุรี|121|110450|90/895|1  17/02/2565 ถอนการยึด 17/02/2565|2  10/03/2565 ถอนการยึด 10/03/2565|3  31/03/2565 ถอนการยึด 31/03/2565|4  21/04/2565 ถอนการยึด 21/04/2565|5  12/05/2565 ถอนการยึด 12/05/2565|6  02/06/2565 ถอนการยึด 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.1156&law_suit_year=2563&Law_Court_ID=121&deed_no=110450&addrno=90/895|2022-02-20 05:02:17.148843|13.95188869|100.35580435|17000
ผบ.18964/2562|38/38|นนทบุรี6/2565 - 1|163 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|23.5|1153350.0|บางแม่นาง|บางใหญ่|นนทบุรี|121|94170|73/164|1  17/02/2565 ถอนการยึด 17/02/2565|2  10/03/2565 ถอนการยึด 10/03/2565|3  31/03/2565 ถอนการยึด 31/03/2565|4  21/04/2565 ถอนการยึด 21/04/2565|5  12/05/2565 ถอนการยึด 12/05/2565|6  02/06/2565 ถอนการยึด 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.18964&law_suit_year=2562&Law_Court_ID=121&deed_no=94170&addrno=73/164|2022-02-20 05:02:19.040930|13.87999742|100.37300937|18000
ผบ.7547/2563|38/39|นนทบุรี6/2565 - 1|164 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|19.8|898220.0|บางบัวทอง|บางบัวทอง|นนทบุรี|121|142203|91/356|1  17/02/2565 ถอนการยึด 17/02/2565|2  10/03/2565 ถอนการยึด 10/03/2565|3  31/03/2565 ถอนการยึด 31/03/2565|4  21/04/2565 ถอนการยึด 21/04/2565|5  12/05/2565 ถอนการยึด 12/05/2565|6  02/06/2565 ถอนการยึด 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.7547&law_suit_year=2563&Law_Court_ID=121&deed_no=142203&addrno=91/356|2022-02-20 05:02:20.810936|13.94282337|100.40233455|16000
ผบE.375/2563|38/40|นนทบุรี6/2565 - 1|165 - 1|ห้องชุด|0|0|28.98|1367856.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|539|1141,11976,46234,46235,46236,46237,148953,148956|178/852|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.375&law_suit_year=2563&Law_Court_ID=539&deed_no=1141,11976,46234,46235,46236,46237,148953-148956&addrno=178/852|2022-02-20 05:02:22.939542|13.92870853|100.49329914|2500
ผบE.1970/2563|38/41|นนทบุรี6/2565 - 1|166 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|83.3|7415332.0|ท่าทราย|เมืองนนทบุรี|นนทบุรี|305|226058|3/96|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BAE.1970&law_suit_year=2563&Law_Court_ID=305&deed_no=226058&addrno=3/96|2022-02-20 05:02:24.066718|13.86855468|100.54311605|55000
ผบ.878/2562|38/42|นนทบุรี6/2565 - 1|167 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|769906.8|พิมลราช|บางบัวทอง|นนทบุรี|47|122251|33/1141|1  17/02/2565 งดขาย 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.878&law_suit_year=2562&Law_Court_ID=047&deed_no=122251&addrno=33/1141|2022-02-20 05:02:25.845903|13.93141106|100.34917374|15000
ผบ.10240/2563|38/43|นนทบุรี6/2565 - 1|168 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|26.0|6322880.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|121|176597|86/8|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.10240&law_suit_year=2563&Law_Court_ID=121&deed_no=176597&addrno=86/8|2022-02-20 05:02:27.633046|13.91048786|100.4994075|nodetail
